name,eye
Madison Jeffries (Earth-616),Brown Eyes
Mandarin (Earth-616),Blue Eyes
The Wizard (Earth-616),Hazel Eyes
Akihiro (Earth-616),Blue Eyes
Sergei Kravinoff (Earth-616),Brown Eyes
Jonothon Starsmore (Earth-616),Brown Eyes
Helmut Zemo (Earth-616),Blue Eyes
Victor Borkowski (Earth-616),Brown Eyes
Edward Leeds (Earth-616),Blue Eyes
Ultron (Earth-616),Red Eyes
Douglas Ramsey (Earth-616),Blue Eyes
Quentin Beck (Earth-616),Blue Eyes
Herbert Wyndham (Earth-616),Brown Eyes
Julian Keller (Earth-616),Blue Eyes
Jack Russell (Earth-616),Blue Eyes
Celeste Cuckoo (Earth-616),Blue Eyes
Valentina Allegra de Fontaine (Earth-616),Blue Eyes
Ophelia Sarkissian (Earth-616),Green Eyes
Colleen Wing (Earth-616),Blue Eyes
Irma Cuckoo (Earth-616),Blue Eyes
Sebastian Shaw (Earth-616),Blue Eyes
Phoebe Cuckoo (Earth-616),Blue Eyes
Sage (Earth-616),Blue Eyes
Valeria Richards (Earth-616),Blue Eyes
Donald Blake (Earth-616),Blue Eyes
Hela (Earth-616),Green Eyes
Lilandra Neramani (Earth-616),Orange Eyes
Henry Gyrich (Earth-616),Green Eyes
Dwayne Taylor (Earth-616),Brown Eyes
Harold Hogan (Earth-616),Brown Eyes
Redwing (Earth-616),Yellow Eyes
Christopher Powell (Earth-616),Brown Eyes
Harvey Elder (Earth-616),Brown Eyes
Wolfgang von Strucker (Earth-616),Blue Eyes
Dirk Garthwaite (Earth-616),Blue Eyes
Pip Gofern (Earth-616),Green Eyes
Tony Masters (Earth-616),Brown Eyes
David Lieberman (Earth-616),Green Eyes
James Hudson (Earth-616),Brown Eyes
Miles Warren (Earth-616),Green Eyes
Kallark (Earth-616),Blue Eyes
En Sabah Nur (Earth-616),Red Eyes
Shiro Yoshida (Earth-616),Black Eyes
Silver Sablinova (Earth-616),Blue Eyes
Elvin Haliday (Earth-616),Brown Eyes
James Bradley (Earth-616),Blue Eyes
Calvin Zabo (Earth-616),Brown Eyes
Frederick Myers (Earth-616),Brown Eyes
Mantis (Earth-616),Green Eyes
Marlene Alraune (Earth-616),Blue Eyes
Rachel Leighton (Earth-616),Green Eyes
Veranke (Earth-616),Green Eyes
Nathaniel Essex (Earth-616),Red Eyes
Anthony Druid (Earth-616),Green Eyes
Cassandra Lang (Earth-616),Blue Eyes
Beta Ray Bill (Earth-616),White Eyes
Samuel Sterns (Earth-616),Red Eyes
Leech (Earth-616),White Eyes
Glenn Talbot (Earth-616),Blue Eyes
Bug (Earth-616),Yellow Eyes
Peter Petruski (Earth-616),Brown Eyes
Julie Power (Earth-616),Blue Eyes
Giuletta Nefaria (Earth-616),Grey Eyes
Robert Ralston (Earth-616),Blue Eyes
Maximus (Earth-616),Blue Eyes
Genis-Vell (Earth-616),Blue Eyes
Hisako Ichiki (Earth-616),Black Eyes
Dmitri Smerdyakov (Earth-616),Variable Eyes
Eliot Franklin (Thunderball) (Earth-616),Brown Eyes
X-51 (Earth-616),Red Eyes
Madelyne Pryor (Earth-616),Green Eyes
Adolf Hitler (Earth-616),Brown Eyes
Herman Schultz (Earth-616),Brown Eyes
Noriko Ashida (Earth-616),Brown Eyes
Chen Lu (Earth-616),Brown Eyes
Ulysses Klaw (Earth-616),Red Eyes
Cessily Kincaid (Earth-616),Silver Eyes
Kyle Gibney (Earth-616),Blue Eyes
Jack Monroe (Earth-616),Brown Eyes
Madeline Joyce (Earth-616),Blue Eyes
George Tarleton (Earth-616),White Eyes
Jocasta (Earth-616),Red Eyes
Peter Wisdom (Earth-616),Blue Eyes
Jeffrey Mace (Earth-616),Blue Eyes
Aquaria Neptunia (Earth-616),Blue Eyes
Dragon Man (Earth-616),Grey Eyes
Narya (Earth-616),White Eyes
Burglar (Earth-616),Blue Eyes
Dino Manelli (Earth-616),NA
Peter Parker (Kaine) (Earth-616),Hazel Eyes
Nightmare (Earth-616),Black Eyes
Ronan (Earth-616),Blue Eyes
Thomas Halloway (Earth-616),Brown Eyes
Jasper Sitwell (Earth-616),Blue Eyes
Frank Payne (Earth-616),NA
Paladin (Earth-616),Brown Eyes
Steel (Earth-616),NA
Mad Thinker (Earth-616),Blue Eyes
Brian Calusky (Earth-616),Blue Eyes
Arthur Maddicks (Earth-616),White Eyes
Hedy Wolfe (Earth-616),Hazel Eyes
Isadore Cohen (Earth-616),NA
Dormammu (Earth-616),Yellow Eyes
Makkari (Earth-616),Blue Eyes
Marlo Chandler (Earth-616),Blue Eyes
Percival Pinkerton (Earth-616),Brown Eyes
Quintavius Quire (Earth-616),Brown Eyes
Marla Madison (Earth-616),Brown Eyes
Cletus Kasady (Earth-616),Green Eyes
Supreme Intelligence (Earth-616),Yellow Eyes
Aragorn (Earth-616),Brown Eyes
Betty Dean (Earth-616),Blue Eyes
Karnilla (Earth-616),Purple Eyes
Jacqueline Falsworth (Earth-616),Blue Eyes
Caliban (Earth-616),Black Eyes
Isaac Christians (Earth-616),Blue Eyes
Brock Rumlow (Earth-616),Brown Eyes
Paul Norbert Ebersol (Earth-616),Brown Eyes
Annihilus (Earth-616),Green Eyes
Red Sonja (Earth-616),Brown Eyes
Jonathan Hart (Earth-616),Blue Eyes
Bambina Arbogast (Earth-616),Blue Eyes
Sooraya Qadir (Earth-616),Brown Eyes
Zeus Panhellenios (Earth-616),Blue Eyes
Randolph Robertson (Earth-616),Brown Eyes
Yao (Earth-616),Brown Eyes
Agatha Harkness (Earth-616),Blue Eyes
Jack Tarr (Earth-616),Black Eyes
Katherine Bishop (Earth-616),Blue Eyes
Jason Wyngarde (Earth-616),Brown Eyes
Walter Newell (Earth-616),Hazel Eyes
Joanna Cargill (Earth-616),Brown Eyes
Parker Robbins (Earth-616),Brown Eyes
Rocket Raccoon (Earth-616),Brown Eyes
Lyja (Earth-616),Green Eyes
Georges Batroc (Earth-616),Brown Eyes
Wyatt Wingfoot (Earth-616),Brown Eyes
Henry Camp (Earth-616),Brown Eyes
Peter Quill (Earth-616),Blue Eyes
Marrow (Sarah) (Earth-616),Blue Eyes
Vision (Jonas) (Earth-616),Gold Eyes
William Kaplan (Earth-616),Brown Eyes
George Stacy (Earth-616),Blue Eyes
Mari (Earth-616),Blue Eyes
Todd Arliss (Earth-616),Grey Eyes
Hammerhead (Joseph) (Earth-616),Blue Eyes
Heinrich Zemo (Earth-616),Blue Eyes
Emil Blonsky (Earth-616),Blue Eyes
Arcturus Rann (Earth-616),Brown Eyes
James Woo (Earth-616),Brown Eyes
Frank Drake (Earth-616),Blue Eyes
Callisto (Earth-616),Blue Eyes
Dorma (Earth-616),Blue Eyes
Lonnie Lincoln (Earth-616),Pink Eyes
Doop (Earth-616),Variable Eyes
David Alleyne (Earth-616),Brown Eyes
Hepzibah (Earth-616),Green Eyes
Charlie Cluster-7 (Earth-616),Blue Eyes
Samuel Sawyer (Earth-616),Blue Eyes
Jacques Duquesne (Earth-616),Blue Eyes
Arcade (Earth-616),Blue Eyes
Mary Walker (Earth-616),Brown Eyes
Miguel Santos (Earth-616),Brown Eyes
Christopher Summers (Earth-616),Brown Eyes
Morris Bench (Earth-616),Brown Eyes
David Cannon (Earth-616),Blue Eyes
Prosh (Earth-616),Variable Eyes
Roderick Kingsley (Earth-616),Blue Eyes
Dominikos Petrakis (Earth-616),Brown Eyes
St. John Allerdyce (Earth-616),Blue Eyes
Mary MacPherran (Earth-616),Blue Eyes
Rita Wayword (Earth-616),White Eyes
Angelo Espinosa (Earth-616),Brown Eyes
Layla Miller (Earth-616),Green Eyes
Leland Owlsley (Earth-616),Blue Eyes
Karl Lykos (Earth-616),Brown Eyes
Jason Macendale Jr. (Earth-616),Brown Eyes
Clay Harder (Earth-616),Blue Eyes
Frigga (Earth-616),Blue Eyes
Ikaris (Eternal) (Earth-616),Blue Eyes
Jack Power (Earth-616),Blue Eyes
Katherine Power (Earth-616),Blue Eyes
Sharon Ventura (Earth-616),Blue Eyes
Nico Minoru (Earth-616),Brown Eyes
Clive Reston (Earth-616),Blue Eyes
Idie Okonkwo (Earth-616),Blue Eyes
Robert Frank (Earth-616),Brown Eyes
Elizabeth Twoyoungmen (Earth-616),Brown Eyes
Everett Thomas (Earth-616),Brown Eyes
Danger (Earth-616),NA
Dorrek VIII (Earth-616),Blue Eyes
Amadeus Cho (Earth-616),Black Eyes
Phillip Masters (Earth-616),Brown Eyes
Joshua Foley (Earth-616),Blue Eyes
Karl Mordo (Earth-616),Brown Eyes
Eternity (Earth-616),Black Eyes
William Foster (Earth-616),Brown Eyes
Leiko Wu (Earth-616),Blue Eyes
Chase Stein (Earth-616),Blue Eyes
Howard Hanover (Earth-616),NA
Louise Grant (Earth-616),Blue Eyes
Grand Vizier (Asgard) (Earth-616),NA
Pyreus Kril (Earth-616),White Eyes
Acroyear (Earth-616),Grey Eyes
Yuriko Oyama (Earth-616),Brown Eyes
Elijah Bradley (Earth-616),Brown Eyes
Frankie Raye (Earth-616),Blue Eyes
Jimaine Szardos (Earth-616),Blue Eyes
Bethany Cabe (Earth-616),Green Eyes
Phillip Urich (Earth-616),Green Eyes
Delroy Garrett Jr. (Earth-616),Brown Eyes
Anya Corazon (Earth-616),Brown Eyes
Victoria Hand (Earth-616),Hazel Eyes
Margaret Carter (Earth-616),Blue Eyes
Clay Quartermain (Earth-616),Blue Eyes
Ghost (Earth-616),Blue Eyes
Jill Stacy (Earth-616),Blue Eyes
Abigail Brand (Earth-616),Green Eyes
Carlie Cooper (Earth-616),Blue Eyes
Paul Duval (Earth-616),Blue Eyes
Blastaar (Earth-616),Grey Eyes
Jericho Drumm (Earth-616),Brown Eyes
Ruth Aldine (Earth-616),NA
Azura (Earth-616),Blue Eyes
Cyclone (Horse) (Earth-616),NA
Matthew Masters (Earth-616),NA
Luna Maximoff (Earth-616),Blue Eyes
Silhouette Chord (Earth-616),Brown Eyes
Attuma (Earth-616),Brown Eyes
Sally Blevins (Earth-616),Blue Eyes
James Sanders (Earth-616),Brown Eyes
Denis Nayland Smith (Earth-616),NA
Andreas von Strucker (Earth-616),Blue Eyes
Patricia Tilby (Earth-616),Blue Eyes
Michael Collins (Earth-616),Brown Eyes
Groot (Earth-616),Black Eyes
Vashti Cleito-Son (Earth-616),NA
Eric Williams (Earth-616),Blue Eyes
Gaea (Earth-616),NA
Raza Longknife (Earth-616),One Eye
Rom (Earth-616),Blue Eyes
Selene Gallio (Earth-616),Brown Eyes
Norman Harold Osborn (Earth-616),Blue Eyes
Michiko Musashi (Earth-616),Brown Eyes
Skaar (Earth-616),Green Eyes
Ulik (Earth-616),Brown Eyes
Roxanne Simpson (Earth-616),NA
Sinthea Shmidt (Earth-616),Brown Eyes
George Washington Bridge (Earth-616),Brown Eyes
Molly Hayes (Earth-616),Green Eyes
Klaus Voorhees (Earth-616),Blue Eyes
Vanisher (Earth-616),Green Eyes
Skurge (Earth-616),Blue Eyes
Arthur Parks (Earth-616),Variable Eyes
Bernadette Rosenthal (Earth-616),Green Eyes
Nathan Lubensky (Earth-616),Blue Eyes
David Haller (Earth-616),Blue Eyes
Lemar Hoskins (Earth-616),Brown Eyes
Donald Pierce (Earth-616),Blue Eyes
Joseph Chapman (Earth-616),Blue Eyes
Karolina Dean (Earth-616),Blue Eyes
Bastion (Earth-616),Hazel Eyes
Kull (Earth-616),Grey Eyes
Satana Hellstrom (Earth-616),Red Eyes
Laynia Petrovna (Earth-616),Brown Eyes
Night Raven (Vigilante) (Earth-616),Grey Eyes
Kavita Rao (Earth-616),Brown Eyes
Danielle Cage (Earth-616),Green Eyes
Frederick Foswell (Earth-616),Blue Eyes
John Greycrow (Earth-616),Grey Eyes
Michael Duffy (Earth-616),NA
Eric Koenig (Earth-616),Blue Eyes
Zheng Zu (Earth-616),Green Eyes
Keniuchio Harada (Earth-616),Brown Eyes
Irene Adler (Earth-616),White Eyes
Marrina Smallwood (Earth-616),Black Eyes
Fred Davis Jr. (Earth-616),Blue Eyes
Zelda DuBois (Earth-616),Green Eyes
Beyonder (Earth-616),Variable Eyes
Roxanne Washington (Earth-616),NA
Bonita Juarez (Earth-616),Brown Eyes
Surtur (Earth-616),Yellow Eyes
Stranger (Cosmic Being) (Earth-616),White Eyes
Brandy Clark (Earth-616),NA
Lillian Crawley (Earth-616),Hazel Eyes
Ichabod (Earth-616),NA
Russell Collins (Earth-616),Blue Eyes
Michael Badilino (Earth-616),Brown Eyes
Helen Takahama (Earth-616),Blue Eyes
En Sabah Nur (Evan Sabahnur) (Earth-616),Black Eyes
Dai Thomas (Earth-616),NA
Maria Callasantos (Earth-616),Brown Eyes
Sally Avril (Earth-616),Brown Eyes
Ebenezer Laughton (Earth-616),Brown Eyes
Pluto (Olympian) (Earth-616),Grey Eyes
Arnim Zola (Earth-616),NA
Mariko Yashida (Earth-616),Brown Eyes
Dallas Riordan (Earth-616),Blue Eyes
Hannibal King (Earth-616),Brown Eyes
Thomas Cassidy (Earth-616),Blue Eyes
Kara Killgrave (Earth-616),Purple Eyes
Jess\u00e1n Hoan (Earth-616),Brown Eyes
Daisy Johnson (Earth-616),Blue Eyes
John Horton (Earth-616),Yellow Eyes
Cecilia Reyes (Earth-616),Brown Eyes
Barnell Bohusk (Earth-616),Blue Eyes
Victor Mancha (Earth-616),Green Eyes
Awesome Android (Earth-616),NA
Samuel Smithers (Earth-616),Green Eyes
Wilbur Day (Earth-616),Blue Eyes
Silvio Manfredi (Earth-616),Blue Eyes
Richard Fisk (Earth-616),Blue Eyes
Edward Whelan (Earth-616),Brown Eyes
Donald Gill (Earth-616),Blue Eyes
Alani Ryan (Earth-616),Brown Eyes
Aarkus (Earth-616),White Eyes
Aloysius Kare (Earth-616),Brown Eyes
Ringo Kid (Earth-616),Brown Eyes
Maynard Tiboldt (Earth-616),Green Eyes
Esteban Coraz\u00f3n de Ablo (Earth-616),Brown Eyes
Marvin Flumm (Earth-616),Brown Eyes
Nathaniel Richards (Earth-616),Brown Eyes
Kathryn Cushing (Earth-616),Blue Eyes
Cameron Hodge (Earth-616),Blue Eyes
Alistaire Stuart (Earth-616),Variable Eyes
Stacy Dolan (Earth-616),Brown Eyes
Sleepwalker (Earth-616),Red Eyes
Ben Hamill (Earth-616),NA
Ivan Kragoff (Earth-616),Brown Eyes
Marco Scarlotti (Earth-616),Blue Eyes
Jennifer Takeda (Earth-616),Brown Eyes
Broo (Earth-616),NA
Robert Grayson (Earth-616),Blue Eyes
Boris Bullski (Earth-616),Blue Eyes
Maximillian Coleridge (Earth-616),Blue Eyes
Oracle (Sybil) (Earth-616),Pink Eyes
Hope Abbott (Earth-616),Hazel Eyes
"Nicholas Fury, Jr. (Earth-616)",One Eye
Fin Fang Foom (Earth-616),Red Eyes
Shalla-Bal (Earth-616),Blue Eyes
Samuel Saxon (Earth-616),Brown Eyes
Jean DeWolff (Earth-616),Green Eyes
Blanche Sitznski (Earth-616),Green Eyes
Tanya Sealy (Earth-616),Green Eyes
Joy Mercado (Earth-616),Blue Eyes
Bennet du Paris (Earth-616),White Eyes
Martha Franklin (Earth-616),Blue Eyes
Bentley Wittman (Clone) (Earth-616),Brown Eyes
Rachel van Helsing (Earth-616),Blue Eyes
Jerome Beechman (Earth-616),Black Eyes
Tyros (Earth-616),Grey Eyes
Yukio (Earth-616),Brown Eyes
Lila Cheney (Earth-616),Blue Eyes
Thomas Fireheart (Earth-616),Green Eyes
Everett Ross (Earth-616),NA
Criti Noll (Clone) (Earth-616),Green Eyes
Kenneth Hale (Earth-616),Brown Eyes
Korg (Earth-616),Black Eyes
Mark Raxton (Earth-616),Hazel Eyes
Calvin Rankin (Earth-616),Brown Eyes
Basil Sandhurst (Earth-616),White Eyes
Hobie Brown (Earth-616),Brown Eyes
Topaz (Earth-616),Brown Eyes
Shadow King (Earth-616),Red Eyes
William Cross (Earth-616),Blue Eyes
Lance Bannon (Earth-616),Blue Eyes
Rita DeMara (Earth-616),Blue Eyes
Tong (Moloid) (Earth-616),NA
Romulus Augustulus (Earth-616),Brown Eyes
Super-Adaptoid (Earth-616),Black Eyes
John Proudstar (Earth-616),Brown Eyes
Christoph Nord (Earth-616),Blue Eyes
Maya Lopez (Earth-616),Brown Eyes
Old Lace (Earth-616),Red Eyes
Humberto Lopez (Earth-616),Blue Eyes
Morgan le Fay (Earth-616),Green Eyes
Luchino Nefaria (Earth-616),Blue Eyes
Jennifer Kale (Earth-616),Blue Eyes
Douglas Scott (Earth-616),Blue Eyes
Ashley Kafka (Earth-616),Blue Eyes
Robert Herman (Earth-616),NA
Shuri (Earth-616),Brown Eyes
Justin Hammer (Earth-616),Blue Eyes
Michael Steel (Earth-616),White Eyes
Kristoff Vernard (Earth-616),Brown Eyes
Gateway (Earth-616),Brown Eyes
Lily Hollister (Earth-616),Brown Eyes
Tyr Odinson (Earth-616),Blue Eyes
Krang (Earth-616),Blue Eyes
Zebediah Killgrave (Earth-616),Purple Eyes
En Dwi Gast (Earth-616),Red Eyes
Arthur Stacy (Earth-616),Blue Eyes
David Griffith (Earth-616),Blue Eyes
Franklin Hall (Earth-616),Blue Eyes
Microtron (Earth-616),NA
Sara Wolfe (Earth-616),NA
Simon Utrecht (Earth-616),Brown Eyes
Vertigo (Savage Land Mutate) (Earth-616),Blue Eyes
Armando Mu\u00f1oz (Earth-616),White Eyes
Jeanne Foucault (Earth-616),Blue Eyes
Bruno Horgan (Earth-616),Brown Eyes
Owen Reece (Earth-616),Blue Eyes
Phineas Mason (Earth-616),Grey Eyes
Man-Beast (Earth-616),Red Eyes
Candace Southern (Earth-616),Blue Eyes
Heather Glenn (Earth-616),Blue Eyes
Rintrah (Earth-616),Brown Eyes
Kevin Masterson (Earth-616),Blue Eyes
Arkady Rossovich (Earth-616),Red Eyes
Karima Shapandar (Earth-616),Brown Eyes
Norah Winters (Earth-616),Blue Eyes
Brandon Sharpe (Earth-616),Brown Eyes
Plan Chu (Earth-616),Blue Eyes
William Connors (Earth-616),Blue Eyes
Modred (Earth-616),Blue Eyes
James Darnell (Earth-616),Brown Eyes
Carnage (Symbiote) (Earth-616),White Eyes
Venus (Siren) (Earth-616),Blue Eyes
Lance Temple (Outlaw Kid) (Earth-616),Blue Eyes
Impossible Man (Earth-616),Purple Eyes
Robert Hunter (Earth-616),Blue Eyes
Onslaught (Psychic Entity) (Earth-616),Red Eyes
Irene Merryweather (Earth-616),Brown Eyes
